mileage,date,color,insurance,price,link,price_toman
32000,2010,Gray,12.0,810000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-s/ganlQIUD?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_ganlQIUD_N,"810,000,000.0 تومان"
256000,2011,Black,9.0,6650000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D9%85%D9%88%D9%87%D8%A7%D9%88%DB%8C-%D9%85%D8%AF%D9%84-2011-%D9%86%D9%82%D8%AF-%D9%88-%D8%A7%D9%82%D8%B3%D8%A7%D8%B7-%D9%BE%D8%B0%DB%8C%D8%B1%D8%B4-%D9%88%D9%81%D8%B1%D9%88%D8%B4/ganxA6P9?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_ganxA6P9_N,"6,650,000,000.0 تومان"
120000,2015,Black,,5080000000.0,https://divar.ir/v/%D8%A7%D8%B3%D9%BE%D9%88%D8%B1%D8%AA%DB%8C%D8%AC-%D9%81%DB%8C%D8%B3-%D8%AC%D8%AF%DB%8C%D8%AF-%D9%81%D9%88%D9%84-%DA%A9%D8%A7%D9%85%D9%84-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%85%D9%88%D8%AA%D9%88%D8%B1%D8%B2/galRLdNh?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_galRLdNh_N,"تومان 5,080,000,000.0"
105000,2017,Black,9.0,8650000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%A7%D9%BE%D8%AA%DB%8C%D9%85%D8%A7-gti-%D9%85%D8%AF%D9%84-2017-%D9%86%D9%82%D8%AF%D9%88%D8%A7%D9%82%D8%B3%D8%A7%D8%B7-%D9%BE%D8%B0%DB%8C%D8%B1%D8%B4-%D9%88-%D9%81%D8%B1%D9%88%D8%B4/gahd8Y7y?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gahd8Y7y_N,"8,650,000,000.0 تومان"
170000,2014,Black,,4890000000.0,https://divar.ir/v/%D8%A7%D9%BE%D8%AA%DB%8C%D9%85%D8%A7-%D9%81%D9%88%D9%84-%DA%A9%D8%A7%D9%85%D9%84-%D9%85%D8%AF%D9%84-%DB%B2%DB%B0%DB%B1%DB%B4-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%85%D9%88%D8%AA%D9%88%D8%B1%D8%B2/gahxrX1i?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gahxrX1i_N,"تومان 4,890,000,000.0"
90000,2017,White,,3340000000.0,https://divar.ir/v/%D8%B3%D8%B1%D8%A7%D8%AA%D9%88-%D9%81%D9%88%D9%84-%D9%85%D8%AF%D9%84-%DB%B9%DB%B6-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%85%D9%88%D8%AA%D9%88%D8%B1%D8%B2/gaTJEZYU?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gaTJEZYU_N,"تومان 3,340,000,000.0"
140000,2016,Brown,6.0,7580000000.0,https://divar.ir/v/%D8%A7%D9%BE%D8%AA%DB%8C%D9%85%D8%A7-%D9%85%D8%AF%D9%84-%DB%B2%DB%B0%DB%B1%DB%B6-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8Cgtline-%D9%86%D9%82%D8%AF%D9%88%D8%A7%D9%82%D8%B3%D8%A7%D8%B7/gaGh31-o?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gaGh31-o_N,"7,580,000,000.0 تومان"
97000,2010,White,6.0,1200000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D8%AF%D9%86%D8%AF%D9%87-%DB%B8%DB%B9-%D8%A8%DB%8C-%D8%AA%D9%88%D8%B6%DB%8C%D8%AD-%D8%AF%D8%B1%D8%AC%D9%87-%DB%8C%DA%A9-%D9%81%D8%A7%D8%A8%D8%B1%DB%8C%DA%A9/gaO5S6c3?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gaO5S6c3_N,"1,200,000,000.0 تومان"
245000,2010,Black,8.0,3150000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%A7%D8%B3%D9%BE%D9%88%D8%B1%D8%AA%DB%8C%D8%AC-%D9%85%D8%AF%D9%84-2010%D8%A8%DB%8C%D8%B1%D9%86%DA%AF-%D9%86%D9%82%D8%AF%D9%88%D8%A7%D9%82%D8%B3%D8%A7%D8%B7/gaR9wu6b?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gaR9wu6b_N,"3,150,000,000.0 تومان"
108000,2017,Black,9.0,7820000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B3%D9%88%D8%B1%D9%86%D8%AA%D9%88-gti-line-%D9%85%D8%AF%D9%84-2017-%D9%86%D9%82%D8%AF%D9%88-%D8%A7%D9%82%D8%B3%D8%A7%D8%B7/gaJ9R2cz?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gaJ9R2cz_N,"7,820,000,000.0 تومان"
400000,2007,White,10.0,790000000.0,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%81%D9%88%D8%B1%DB%8C-%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%85%D9%88%D9%86%D8%AA%D8%A7%DA%98-%D8%AF%D9%86%D8%AF%D9%87-%D8%A7%DB%8C-%D8%B3%D9%81%DB%8C%D8%AF/gamB-qbG?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gamB-qbG_N,"790,000,000.0 تومان"
136000,2013,Brown,,1500000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D8%B3%D8%AF%D8%A7%D9%86-%D8%AE%D9%84%DB%8C%D8%AC-%D9%86%DB%8C%D9%85-%D9%81%D9%88%D9%84/gaoRWItR?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gaoRWItR_N,"تومان 1,500,000,000.0"
100000,2015,White,,1220000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D8%B3%D8%AF%D8%A7%D9%86-%DB%B2%DB%B0%DB%B1%DB%B5/galxwsLB?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_galxwsLB_N,"تومان 1,220,000,000.0"
372000,2008,White,10.0,710000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88/galV7SP3?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_galV7SP3_N,"710,000,000.0 تومان"
160000,2011,White,3.0,1130000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%85%D9%88%D9%86%D8%AA%D8%A7%DA%98-%DB%B9%DB%B0-%D8%B3%D9%81%DB%8C%D8%AF-abs-%DA%A9%D9%85-%DA%A9%D8%A7%D8%B1/gall7wmD?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gall7wmD_N,"1,130,000,000.0 تومان"
150000,2012,White,5.0,1100000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88/gamdRhz0?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gamdRhz0_N,"1,100,000,000.0 تومان"
170000,2015,Gray,3.0,2300000000.0,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%BE%D9%84%D8%A7%DA%A9-%D8%AF%D8%A7%D8%A6%D9%85-%D9%85%D9%86%D8%B7%D9%82%D9%87/galJ1Jq2?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_galJ1Jq2_N,"2,300,000,000,000.0 تومان"
300000,2008,White,6.0,890000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D8%AA%D9%85%DB%8C%D8%B2-%D9%88-%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%DB%8C%DB%8C/gam5QQPi?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gam5QQPi_N,"890,000,000.0 تومان"
48000,2011,White,12.0,1470000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B9%DB%B0-%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%DB%8C%DB%8C/gamxRF1B?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gamxRF1B_N,"1,470,000,000.0 تومان"
230000,2008,Gray,2.0,890000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-87/gal5dqrZ?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gal5dqrZ_N,"890,000,000.0 تومان"
317175,2009,Gray,9.0,790000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-%DB%B8%DB%B8/gallO0At?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gallO0At_N,"790,000,000.0 تومان"
130000,2014,Black,6.0,2730000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%DB%B2%DB%B0%DB%B1%DB%B4/galduxdz?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_galduxdz_N,"2,730,000,000.0 تومان"
112000,2016,White,7.0,2880000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA%DB%8C-%D9%81%D9%88%D9%84-%DB%B2%DB%B0%DB%B1%DB%B6/gap1PoqJ?tracker_session_id=e05c3b4c-15d2-4187-9f41-98531461c908_gap1PoqJ_N,"2,880,000,000.0 تومان"
150000,2017,White,8.0,1700000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B1%DB%8C%D9%88-%D8%B3%D8%AF%D8%A7%D9%86-2017/gap9kAR5?tracker_session_id=e05c3b4c-15d2-4187-9f41-98531461c908_gap9kAR5_N,"1,700,000,000.0 تومان"
375000,2010,White,,870000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%DB%B8%DB%B9-%D8%B3%D9%81%DB%8C%D8%AF/gaqVR_mD?tracker_session_id=e05c3b4c-15d2-4187-9f41-98531461c908_gaqVR_mD_N,"تومان 870,000,000.0"
140000,2015,White,6.0,1760000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D8%B3%D8%AF%D8%A7%D9%86-%D9%86%DB%8C%D9%85%D9%87-%D9%81%D9%88%D9%84-%D8%B3%D9%81%D8%A7%D8%B1%D8%B4-%D8%AE%D9%84%DB%8C%D8%AC-%DB%B2%DB%B0%DB%B1%DB%B5/gaqlhkFW?tracker_session_id=e05c3b4c-15d2-4187-9f41-98531461c908_gaqlhkFW_N,"1,760,000,000.0 تومان"
330000,2006,Gray,12.0,680000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-85-%D8%AF%D8%B1-%D8%AD%D8%AF/garRITov?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garRITov_N,"680,000,000.0 تومان"
176000,2010,Gray,12.0,855000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D9%88%D9%86%D8%AA%D8%A7%DA%98-%D9%85%D8%AF%D9%84-%DB%B8%DB%B9-%DA%A9%D9%85-%DA%A9%D8%A7%D8%B1%DA%A9%D8%B1%D8%AF/gar9XLad?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_gar9XLad_N,"855,000,000.0 تومان"
520000,2008,White,6.0,745000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D9%85%D8%AF%D9%84-87/garZ43T-?tracker_session_id=8250e31c-348c-4947-843c-1632a5e2fadd_garZ43T-_N,"745,000,000.0 تومان"
