mileage,date,color,insurance,price,link,price_toman,color_2_cat
32000,2010,Gray,12.0,810000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-s/ganlQIUD?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_ganlQIUD_N,"810,000,000.0 تومان",Dark
256000,2011,Black,9.0,6650000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D9%85%D9%88%D9%87%D8%A7%D9%88%DB%8C-%D9%85%D8%AF%D9%84-2011-%D9%86%D9%82%D8%AF-%D9%88-%D8%A7%D9%82%D8%B3%D8%A7%D8%B7-%D9%BE%D8%B0%DB%8C%D8%B1%D8%B4-%D9%88%D9%81%D8%B1%D9%88%D8%B4/ganxA6P9?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_ganxA6P9_N,"6,650,000,000.0 تومان",Dark
120000,2015,Black,,5080000000.0,https://divar.ir/v/%D8%A7%D8%B3%D9%BE%D9%88%D8%B1%D8%AA%DB%8C%D8%AC-%D9%81%DB%8C%D8%B3-%D8%AC%D8%AF%DB%8C%D8%AF-%D9%81%D9%88%D9%84-%DA%A9%D8%A7%D9%85%D9%84-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%85%D9%88%D8%AA%D9%88%D8%B1%D8%B2/galRLdNh?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_galRLdNh_N,"تومان 5,080,000,000.0",Dark
105000,2017,Black,9.0,8650000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%A7%D9%BE%D8%AA%DB%8C%D9%85%D8%A7-gti-%D9%85%D8%AF%D9%84-2017-%D9%86%D9%82%D8%AF%D9%88%D8%A7%D9%82%D8%B3%D8%A7%D8%B7-%D9%BE%D8%B0%DB%8C%D8%B1%D8%B4-%D9%88-%D9%81%D8%B1%D9%88%D8%B4/gahd8Y7y?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gahd8Y7y_N,"8,650,000,000.0 تومان",Dark
170000,2014,Black,,4890000000.0,https://divar.ir/v/%D8%A7%D9%BE%D8%AA%DB%8C%D9%85%D8%A7-%D9%81%D9%88%D9%84-%DA%A9%D8%A7%D9%85%D9%84-%D9%85%D8%AF%D9%84-%DB%B2%DB%B0%DB%B1%DB%B4-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%85%D9%88%D8%AA%D9%88%D8%B1%D8%B2/gahxrX1i?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gahxrX1i_N,"تومان 4,890,000,000.0",Dark
90000,2017,White,,3340000000.0,https://divar.ir/v/%D8%B3%D8%B1%D8%A7%D8%AA%D9%88-%D9%81%D9%88%D9%84-%D9%85%D8%AF%D9%84-%DB%B9%DB%B6-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%85%D9%88%D8%AA%D9%88%D8%B1%D8%B2/gaTJEZYU?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gaTJEZYU_N,"تومان 3,340,000,000.0",Light
140000,2016,Brown,6.0,7580000000.0,https://divar.ir/v/%D8%A7%D9%BE%D8%AA%DB%8C%D9%85%D8%A7-%D9%85%D8%AF%D9%84-%DB%B2%DB%B0%DB%B1%DB%B6-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8Cgtline-%D9%86%D9%82%D8%AF%D9%88%D8%A7%D9%82%D8%B3%D8%A7%D8%B7/gaGh31-o?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gaGh31-o_N,"7,580,000,000.0 تومان",Dark
97000,2010,White,6.0,1200000000.0,https://divar.ir/v/%D8%B1%DB%8C%D9%88-%D8%AF%D9%86%D8%AF%D9%87-%DB%B8%DB%B9-%D8%A8%DB%8C-%D8%AA%D9%88%D8%B6%DB%8C%D8%AD-%D8%AF%D8%B1%D8%AC%D9%87-%DB%8C%DA%A9-%D9%81%D8%A7%D8%A8%D8%B1%DB%8C%DA%A9/gaO5S6c3?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gaO5S6c3_N,"1,200,000,000.0 تومان",Light
245000,2010,Black,8.0,3150000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%A7%D8%B3%D9%BE%D9%88%D8%B1%D8%AA%DB%8C%D8%AC-%D9%85%D8%AF%D9%84-2010%D8%A8%DB%8C%D8%B1%D9%86%DA%AF-%D9%86%D9%82%D8%AF%D9%88%D8%A7%D9%82%D8%B3%D8%A7%D8%B7/gaR9wu6b?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gaR9wu6b_N,"3,150,000,000.0 تومان",Dark
108000,2017,Black,9.0,7820000000.0,https://divar.ir/v/%DA%A9%DB%8C%D8%A7-%D8%B3%D9%88%D8%B1%D9%86%D8%AA%D9%88-gti-line-%D9%85%D8%AF%D9%84-2017-%D9%86%D9%82%D8%AF%D9%88-%D8%A7%D9%82%D8%B3%D8%A7%D8%B7/gaJ9R2cz?tracker_session_id=4ce83edc-1647-48f4-a691-a8834a3c4fa2_gaJ9R2cz_N,"7,820,000,000.0 تومان",Dark
