mileage,date,insurance
140000,2010,3.0
330000,2006,12.0
245000,2010,8.0
300000,2008,6.0
140000,2016,6.0
170000,2014,6.0
130000,2015,8.0
230000,2008,2.0
270000,2007,12.0
160000,2008,10.0
130000,2015,8.0
330000,2006,12.0
150000,2012,5.0
108000,2017,9.0
170000,2015,3.0
375000,2010,6.0
196000,2006,6.0
250000,2011,1.0
340000,2007,6.0
140000,2015,6.0
136000,2013,6.0
400000,2006,6.0
290000,2010,8.0
219000,2009,10.0
450000,2008,1.0
133000,2010,4.0
256000,2011,9.0
130000,2014,6.0
120000,2015,6.0
360000,2009,6.0
400000,2006,6.0
300000,2010,9.0
150000,2017,8.0
133000,2011,4.0
400000,2007,10.0
112000,2016,7.0
48000,2011,12.0
340000,2008,6.0
317175,2009,9.0
97000,2010,6.0
164000,2009,8.0
160000,2011,3.0
520000,2008,6.0
403000,2009,3.0
520000,2008,6.0
